1.494210433959960938e+01	7.933524322509765625e+01
-1.756998825073242188e+01	-2.314942550659179688e+01
4.994311141967773438e+01	-6.745664215087890625e+01
2.406353378295898438e+01	9.971093750000000000e+01
-5.363752365112304688e+01	-6.190201568603515625e+01
-2.385514831542968750e+01	8.222247314453125000e+01
-8.424739837646484375e+01	-3.212355804443359375e+01
2.899881172180175781e+01	-5.637194824218750000e+01
-5.745395660400390625e+01	-2.568329811096191406e+01
-4.925798797607421875e+01	1.585694217681884766e+01
8.003730010986328125e+01	-6.201303482055664062e+00
3.460858154296875000e+01	5.720499801635742188e+01
4.359800815582275391e+00	5.487978744506835938e+01
8.469564056396484375e+01	-3.380150604248046875e+01
-3.012632608413696289e+00	8.084544181823730469e+00
3.592245483398437500e+01	1.798648834228515625e+01
1.313107848167419434e+00	-6.107128906250000000e+01
-4.556086349487304688e+01	6.771664142608642578e+00
-4.915778732299804688e+01	1.533922767639160156e+01
5.909962844848632812e+01	-6.233602523803710938e+01
-5.305482864379882812e+00	-3.213220596313476562e+01
-5.870782089233398438e+01	1.266849327087402344e+01
1.046738433837890625e+01	3.343466567993164062e+01
-8.333745574951171875e+01	3.190948295593261719e+01
9.526129150390625000e+01	-1.030818819999694824e+00
-4.372658538818359375e+01	5.829436874389648438e+01
-7.072465515136718750e+01	-6.118185520172119141e-01
5.369733047485351562e+01	3.475923538208007812e+01
2.206918907165527344e+01	8.699992370605468750e+01
-5.419497680664062500e+01	5.075535583496093750e+01
6.217461776733398438e+01	4.202433395385742188e+01
3.620984268188476562e+01	5.521255111694335938e+01
-3.879671096801757812e+01	-5.795410537719726562e+01
-9.146839141845703125e+01	1.725713157653808594e+01
-6.173023223876953125e+01	7.381737709045410156e+00
-9.306147766113281250e+01	2.481232070922851562e+01
2.390093803405761719e+01	9.202836608886718750e+01
-2.474369430541992188e+01	-6.126370239257812500e+01
3.012863159179687500e+01	2.261013793945312500e+01
6.515642547607421875e+01	-7.265559196472167969e+00
-9.244038391113281250e+01	1.346305942535400391e+01
-1.607943344116210938e+01	-3.569318389892578125e+01
3.179530906677246094e+01	-6.791622924804687500e+01
-2.731081581115722656e+01	-1.427918148040771484e+01
-2.189457321166992188e+01	6.057137298583984375e+01
8.264255523681640625e+01	-1.419428443908691406e+01
-2.698877525329589844e+01	-8.135026550292968750e+01
-4.185502624511718750e+01	-1.623417282104492188e+01
-9.837597846984863281e+00	1.339441108703613281e+01
5.766811370849609375e+01	-7.039941406250000000e+01
-8.897627258300781250e+01	9.660548210144042969e+00
-3.687162160873413086e+00	-2.987591552734375000e+01
-2.532840538024902344e+01	-1.470467090606689453e+01
6.941655731201171875e+01	-7.994696617126464844e+00
3.265945816040039062e+01	-1.230975723266601562e+01
4.123136520385742188e+01	9.828117370605468750e+00
-3.868694686889648438e+01	-1.000249385833740234e+01
-2.539509963989257812e+01	-5.822281265258789062e+01
5.321115016937255859e+00	5.497040557861328125e+01
-6.236062622070312500e+01	6.588891506195068359e+00
-1.547612762451171875e+01	-4.552525711059570312e+01
6.884667968750000000e+01	1.245787811279296875e+01
1.097689590454101562e+02	-2.594033777713775635e-01
1.005829849243164062e+02	-7.463633537292480469e+00
-5.144725036621093750e+01	-6.162373352050781250e+01
6.376814270019531250e+01	-5.004970932006835938e+01
3.201842498779296875e+01	-1.042716312408447266e+01
7.825373840332031250e+01	1.798934745788574219e+01
-1.551919841766357422e+01	8.530484008789062500e+01
5.240805435180664062e+01	-6.583663940429687500e+01
-8.426001739501953125e+01	3.279602432250976562e+01
-9.851262092590332031e+00	7.496514892578125000e+01
3.389955902099609375e+01	-6.625236511230468750e+01
-4.454576110839843750e+01	-1.649261093139648438e+01
-3.000183105468750000e+01	7.002781677246093750e+01
7.849570465087890625e+01	1.500193214416503906e+01
2.689256286621093750e+01	1.902481651306152344e+01
-5.878138351440429688e+01	4.688317871093750000e+01
2.122820091247558594e+01	1.004156188964843750e+02
5.454687500000000000e+01	-8.492208099365234375e+01
7.632877349853515625e+01	3.108016014099121094e+01
-3.411112213134765625e+01	6.135101699829101562e+01
-8.474935913085937500e+01	-1.026560688018798828e+01
9.793033599853515625e+01	-3.936082124710083008e+00
-7.868718719482421875e+01	-1.142868328094482422e+01
6.336875152587890625e+01	-1.723717689514160156e+01
2.602575302124023438e+01	6.093375015258789062e+01
-5.690838623046875000e+01	-6.173365020751953125e+01
-8.875159263610839844e+00	4.406124496459960938e+01
6.306716156005859375e+01	-4.643091964721679688e+01
2.543935775756835938e+01	8.909850311279296875e+01
7.814881896972656250e+01	3.198394966125488281e+01
1.376271057128906250e+01	-6.350514984130859375e+01
-3.089814567565917969e+01	-3.441027832031250000e+01
3.856226348876953125e+01	-6.630401611328125000e+01
1.035605621337890625e+02	-3.064052820205688477e+00
2.368081855773925781e+01	3.665364837646484375e+01
1.204402256011962891e+01	8.640508270263671875e+01
7.929802703857421875e+01	3.259661483764648438e+01
-3.021490287780761719e+01	-6.794485092163085938e+00
3.601301574707031250e+01	9.359030914306640625e+01
6.811997985839843750e+01	-4.620046997070312500e+01
2.308656501770019531e+01	5.500273895263671875e+01
5.792219543457031250e+01	-5.198788452148437500e+01
-3.646277236938476562e+01	-2.930673408508300781e+01
-3.870706939697265625e+01	-5.954063796997070312e+01
-3.813800048828125000e+01	-4.893709945678710938e+01
6.179527282714843750e+01	5.268536758422851562e+01
5.194260406494140625e+01	-3.592339515686035156e+00
1.535526847839355469e+01	8.604772949218750000e+01
6.953286743164062500e+01	-6.827233123779296875e+01
6.841084289550781250e+01	-4.561612319946289062e+01
-1.873281860351562500e+01	-5.985472106933593750e+01
-5.612176132202148438e+01	6.409671783447265625e+01
6.390808105468750000e+01	4.228298187255859375e+01
-8.073150634765625000e+01	-9.794811248779296875e+00
6.355530929565429688e+01	-2.066496658325195312e+01
1.540432214736938477e+00	4.112871551513671875e+01
1.833281326293945312e+01	8.985665893554687500e+01
2.450900459289550781e+01	5.961285018920898438e+01
-6.425798797607421875e+01	4.686669349670410156e+00
9.804329872131347656e+00	3.521842193603515625e+01
-2.039173126220703125e+01	-3.832333374023437500e+01
2.091310310363769531e+01	-2.582024765014648438e+01
1.099955444335937500e+02	-2.907854318618774414e+00
-4.370732498168945312e+01	7.584836483001708984e+00
-2.770699691772460938e+01	5.432360839843750000e+01
-8.441317749023437500e+01	-3.136191368103027344e+01
-3.397439575195312500e+01	2.975629234313964844e+01
-4.113727951049804688e+01	-2.592902183532714844e+01
-4.196766281127929688e+01	2.320612716674804688e+01
8.183667755126953125e+01	-4.369524955749511719e+00
-6.301963424682617188e+01	2.836398887634277344e+01
-4.806268215179443359e+00	2.704230880737304688e+01
-2.859086799621582031e+01	-3.246565246582031250e+01
-3.986467361450195312e+01	-5.362648010253906250e+01
8.319595336914062500e+01	-2.498698616027832031e+01
-4.217549514770507812e+01	4.967580032348632812e+01
-4.013782882690429688e+01	5.231124114990234375e+01
-5.982281112670898438e+01	-2.441879653930664062e+01
-3.219767379760742188e+01	8.220758438110351562e+00
2.440464591979980469e+01	3.625868988037109375e+01
1.449671936035156250e+01	-3.550943374633789062e+01
-9.887319946289062500e+01	1.092698574066162109e+01
-1.606822967529296875e+01	6.175471878051757812e+01
2.537273788452148438e+01	-5.202789306640625000e+01
1.811432075500488281e+01	-7.442544555664062500e+01
-2.631127929687500000e+01	-7.976157379150390625e+01
-1.527432060241699219e+01	6.237483978271484375e+01
3.124320411682128906e+01	-3.576637649536132812e+01
5.656423950195312500e+01	-2.611256980895996094e+01
-4.686301040649414062e+01	6.296897506713867188e+01
-1.776111412048339844e+01	-4.050671005249023438e+01
-6.369741821289062500e+01	2.821239852905273438e+01
1.028522872924804688e+01	-7.967649459838867188e+00
-9.409844398498535156e+00	1.900042915344238281e+01
-1.112919330596923828e+01	3.908847045898437500e+01
-1.764233207702636719e+01	-3.525935745239257812e+01
3.936067581176757812e+01	6.595941066741943359e+00
-3.399062347412109375e+01	-8.341629028320312500e+00
3.692254257202148438e+01	5.429979705810546875e+01
-7.786550140380859375e+01	-1.134265661239624023e+00
-6.405962371826171875e+01	2.900225830078125000e+01
5.226260757446289062e+01	-1.444900321960449219e+01
2.928323364257812500e+01	-4.805334091186523438e+00
6.240295410156250000e+01	4.665055465698242188e+01
3.585631179809570312e+01	-7.648867797851562500e+01
-4.004137992858886719e+00	8.556768417358398438e+00
-3.118307113647460938e+01	6.988803863525390625e+00
7.845716857910156250e+01	1.992266273498535156e+01
-5.033366775512695312e+01	-1.206201934814453125e+01
-2.266910362243652344e+01	-3.867477798461914062e+01
7.321540069580078125e+01	6.276403808593750000e+01
1.757991218566894531e+01	8.969462585449218750e+01
8.316799926757812500e+01	-2.311790466308593750e+01
7.723278808593750000e+01	2.502022504806518555e+00
-4.369678497314453125e+01	-1.137476158142089844e+01
7.166950225830078125e+01	7.982839941978454590e-01
5.244978713989257812e+01	-8.447280120849609375e+01
4.751468658447265625e+00	-9.207250595092773438e+00
-2.900624847412109375e+01	5.433060073852539062e+01
-4.169063949584960938e+01	-7.547662353515625000e+01
-8.578765869140625000e+01	2.924822235107421875e+01
-4.114157867431640625e+01	1.081821537017822266e+01
6.709272003173828125e+01	-6.707191467285156250e+01
3.869974136352539062e+00	1.868687057495117188e+01
6.145521545410156250e+01	-5.221649932861328125e+01
-5.687865066528320312e+01	-5.079128265380859375e+01
-1.064609813690185547e+01	-1.353677845001220703e+01
-4.942232608795166016e+00	-4.043255996704101562e+01
2.008138275146484375e+01	-2.942208099365234375e+01
-2.874081420898437500e+01	-3.447297668457031250e+01
3.100933647155761719e+01	-1.615714645385742188e+01
-6.933014678955078125e+01	3.371224594116210938e+01
-5.047592544555664062e+01	-4.071693038940429688e+01
7.000169372558593750e+01	6.280377197265625000e+01
-7.255552673339843750e+01	3.494001007080078125e+01
-2.583786201477050781e+01	-7.770611572265625000e+01
1.187551593780517578e+01	-2.555742454528808594e+01
-5.759220123291015625e+00	-3.357159042358398438e+01
-1.163468837738037109e+01	1.435105419158935547e+01
3.534365081787109375e+01	5.895171356201171875e+01
2.384140777587890625e+01	2.524443054199218750e+01
-7.535607337951660156e+00	-5.412348175048828125e+01
6.685931396484375000e+01	-2.227909469604492188e+01
-6.442999267578125000e+01	-2.493614959716796875e+01
7.769111633300781250e+01	1.703814506530761719e+00
7.141040039062500000e+01	-2.419748687744140625e+01
2.853367996215820312e+01	1.155836009979248047e+01
5.849905776977539062e+01	-5.364432525634765625e+01
3.486773252487182617e+00	-2.574238014221191406e+01
-2.093223190307617188e+01	-2.583866310119628906e+01
-2.701859283447265625e+01	8.001436614990234375e+01
-1.689358139038085938e+01	-2.276525115966796875e+01
-2.813474082946777344e+01	8.083677673339843750e+01
3.597283172607421875e+01	2.423519706726074219e+01
-8.907406806945800781e+00	1.441184139251708984e+01
1.978576660156250000e+00	-8.234202384948730469e+00
-5.517858123779296875e+01	6.594173431396484375e+01
7.548613739013671875e+01	5.983655166625976562e+01
-5.029139709472656250e+01	-5.579273223876953125e+01
-6.715503692626953125e+01	3.253174591064453125e+01
-4.246802806854248047e+00	-5.341965103149414062e+01
-1.147597408294677734e+01	8.148716735839843750e+01
-2.976868820190429688e+01	5.417617034912109375e+01
-2.631419181823730469e+01	2.348607635498046875e+01
7.079868316650390625e+01	-6.886759948730468750e+01
-2.055989456176757812e+01	5.785007476806640625e+01
6.162332153320312500e+01	-1.044043540954589844e+01
3.342150115966796875e+01	9.325273132324218750e+01
3.185554504394531250e+01	-1.391807651519775391e+01
-6.626453399658203125e+01	-1.080398178100585938e+01
-5.723939514160156250e+01	2.037547492980957031e+01
1.010289459228515625e+02	-1.432355403900146484e+00
2.078396224975585938e+01	-7.415816497802734375e+01
-3.497388076782226562e+01	1.060021400451660156e+01
4.171182250976562500e+01	-7.438255310058593750e+00
3.163474464416503906e+01	-5.903147506713867188e+01
-2.297779083251953125e+01	-5.975962066650390625e+01
6.286983489990234375e+01	-7.106301879882812500e+01
-7.776799774169921875e+01	1.272472023963928223e+00
-1.529762744903564453e+01	6.096362304687500000e+01
2.879450988769531250e+01	9.046067810058593750e+01
-4.316336822509765625e+01	5.721434020996093750e+01
-7.960847854614257812e+00	3.430469894409179688e+01
-5.863242721557617188e+01	-5.081047439575195312e+01
3.044536972045898438e+01	-3.311714935302734375e+01
-8.953784179687500000e+01	1.372470283508300781e+01
-1.652818489074707031e+01	7.910115051269531250e+01
-9.236434173583984375e+01	1.412636947631835938e+01
5.995593643188476562e+01	4.568062973022460938e+01
5.860608291625976562e+01	-2.866536521911621094e+01
-1.321022701263427734e+01	-9.567343711853027344e+00
-2.281161880493164062e+01	-7.875695037841796875e+01
-7.239146709442138672e+00	1.096811103820800781e+01
9.616701507568359375e+01	-7.328453063964843750e+00
1.522994804382324219e+01	-3.345185852050781250e+01
-2.027151679992675781e+01	9.817543029785156250e+00
-1.104852581024169922e+01	6.723116397857666016e+00
3.248492431640625000e+01	-3.660787582397460938e+00
-1.250003528594970703e+01	-1.381696033477783203e+01
-3.457170486450195312e+01	-6.785004425048828125e+01
9.222994446754455566e-01	-5.580626678466796875e+01
7.409186553955078125e+01	1.142861557006835938e+01
-4.337727355957031250e+01	-6.775077056884765625e+01
-3.709472656250000000e+01	-5.425954818725585938e+01
2.016293907165527344e+01	-5.665710449218750000e+01
-5.942773056030273438e+01	-2.525871467590332031e+01
-4.901276016235351562e+01	1.733658599853515625e+01
3.333715057373046875e+01	-6.129388809204101562e+01
-2.585556411743164062e+01	-7.867566680908203125e+01
-5.468866825103759766e+00	-4.056411743164062500e+01
-3.770759201049804688e+01	-3.799998474121093750e+01
-6.017501068115234375e+01	-6.045765280723571777e-01
-4.149361801147460938e+01	2.158581161499023438e+01
-1.508696746826171875e+01	4.328754806518554688e+01
-6.094936847686767578e+00	7.517445373535156250e+01
-5.882562255859375000e+01	-6.031082534790039062e+01
2.372353744506835938e+01	-5.023630142211914062e+01
-1.051264953613281250e+01	-1.264676284790039062e+01
-3.006004142761230469e+01	3.069776535034179688e+01
2.153570747375488281e+01	-7.416826629638671875e+01
2.762902450561523438e+01	2.079090309143066406e+01
-2.408410453796386719e+01	-1.493418788909912109e+01
1.134135742187500000e+02	-5.933081150054931641e+00
-3.208462715148925781e+00	-3.723279571533203125e+01
2.161097335815429688e+01	9.113581085205078125e+01
-7.933446502685546875e+01	-9.949807167053222656e+00
-2.042951965332031250e+01	-1.152095890045166016e+01
-2.364235115051269531e+01	2.328978538513183594e+01
-3.295970153808593750e+01	-2.738233757019042969e+01
2.833289909362792969e+01	-4.076572036743164062e+01
3.035210609436035156e+01	5.514324188232421875e+01
-2.125631904602050781e+01	5.931676101684570312e+01
7.776299285888671875e+01	1.128623104095458984e+01
5.813035583496093750e+01	3.550642013549804688e+01
-9.908424615859985352e-01	-2.877181243896484375e+01
1.532477855682373047e+01	-2.538460922241210938e+01
-6.395743560791015625e+01	-2.550951766967773438e+01
2.252145385742187500e+01	-5.584589767456054688e+01
6.505790710449218750e+01	-4.266615867614746094e+00
7.658120727539062500e+01	2.997808456420898438e+00
-1.116227531433105469e+01	-1.472965812683105469e+01
2.769984817504882812e+01	5.775046920776367188e+01
-7.100809478759765625e+01	-1.149003410339355469e+01
-1.319732856750488281e+01	-5.468098068237304688e+01
1.564752769470214844e+01	-7.496852111816406250e+01
6.281608963012695312e+01	4.817039489746093750e+01
-7.233915710449218750e+01	-2.856728744506835938e+01
-4.526599121093750000e+01	-6.869107818603515625e+01
5.379786300659179688e+01	-6.367337799072265625e+01
-2.959945869445800781e+01	7.627989196777343750e+01
2.795135688781738281e+01	2.014498710632324219e+01
-6.000233650207519531e+00	-3.473456573486328125e+01
3.530911636352539062e+01	2.430487823486328125e+01
-8.510324478149414062e+00	4.455698013305664062e+01
-8.394193267822265625e+01	3.064612960815429688e+01
6.294209289550781250e+01	-1.183831882476806641e+01
1.016599731445312500e+02	-2.535810947418212891e+00
-5.370444869995117188e+01	-4.350604248046875000e+01
3.723381423950195312e+01	2.433430671691894531e+01
-1.382699298858642578e+01	-1.364160537719726562e+01
4.972029876708984375e+01	-7.810174560546875000e+01
-4.658155059814453125e+01	-1.435027027130126953e+01
6.846720886230468750e+01	-2.286040115356445312e+01
2.005954170227050781e+01	1.009746932983398438e+02
-2.968351936340332031e+01	7.316491699218750000e+01
1.645159149169921875e+01	-7.425430297851562500e+01
-3.093670082092285156e+01	5.331510925292968750e+01
9.494322967529296875e+01	-6.295798301696777344e+00
-5.661756896972656250e+01	4.302383422851562500e+01
3.692576217651367188e+01	-6.596864318847656250e+01
5.578448867797851562e+01	-2.621959495544433594e+01
9.365206146240234375e+01	-2.124858647584915161e-01
-8.842165374755859375e+01	2.564997863769531250e+01
1.956679344177246094e+01	-6.525967407226562500e+01
1.219831109046936035e+00	-3.129945182800292969e+01
-4.198595428466796875e+01	-3.398355102539062500e+01
-2.126628684997558594e+01	-5.735867309570312500e+01
-2.725287628173828125e+01	-7.772113800048828125e+01
6.248052597045898438e+01	-5.004733276367187500e+01
-2.992539787292480469e+01	7.235261535644531250e+01
-1.996926689147949219e+01	-3.909793472290039062e+01
-2.969036293029785156e+01	-3.404356765747070312e+01
-2.841285324096679688e+01	6.434238433837890625e+01
-4.061175918579101562e+01	-7.551917266845703125e+01
-6.833492279052734375e+00	8.753772735595703125e+01
1.636789512634277344e+01	-6.205719757080078125e+01
7.757834625244140625e+01	1.624054145812988281e+01
-1.623968887329101562e+01	8.521601104736328125e+01
-5.480325698852539062e+01	5.208989715576171875e+01
-1.885654568672180176e+00	7.634353637695312500e+00
5.806216812133789062e+01	-4.866050338745117188e+01
3.640431404113769531e+00	4.950280380249023438e+01
1.449943923950195312e+01	-2.799161338806152344e+01
1.639965629577636719e+01	3.166525840759277344e+01
-1.403930187225341797e+01	-5.516055297851562500e+01
2.388902664184570312e+01	5.899481582641601562e+01
-1.318332099914550781e+01	8.523406219482421875e+01
5.398862838745117188e+01	-3.570016384124755859e+00
3.744220352172851562e+01	9.402542877197265625e+01
3.731256723403930664e+00	5.045352172851562500e+01
3.764763641357421875e+01	1.881650161743164062e+01
3.295489120483398438e+01	-3.073173522949218750e+00
8.162953186035156250e+01	5.845224761962890625e+01
-3.633414459228515625e+01	-1.035310649871826172e+01
1.128974914550781250e+02	-5.064418792724609375e+00
9.882350921630859375e+01	-6.561385154724121094e+00
3.188049125671386719e+01	-4.457661056518554688e+01
-3.165568923950195312e+01	-6.735147857666015625e+01
7.243638610839843750e+01	1.539066553115844727e+00
-8.007191658020019531e+00	3.165979766845703125e+01
4.079534149169921875e+01	9.400495529174804688e+00
-2.568346405029296875e+01	8.053524017333984375e+01
-5.688436126708984375e+01	-5.010464096069335938e+01
-3.688412857055664062e+01	-3.682116699218750000e+01
-4.023666763305664062e+01	4.943965911865234375e+01
-3.434017181396484375e+01	5.752066421508789062e+01
6.097912979125976562e+01	4.367527770996093750e+01
1.371148204803466797e+01	-2.341333961486816406e+01
-3.408976364135742188e+01	-1.380000019073486328e+01
8.011239051818847656e+00	1.695674133300781250e+01
1.898611640930175781e+01	-3.005688476562500000e+01
9.239630699157714844e-01	-3.072158813476562500e+01
-8.951148986816406250e+01	-1.697674942016601562e+01
-1.895671081542968750e+01	8.511040687561035156e+00
3.297092056274414062e+01	5.621483802795410156e+00
-5.851348876953125000e+01	1.678078842163085938e+01
2.307648086547851562e+01	-6.537673950195312500e+01
-2.151338386535644531e+01	-7.851765441894531250e+01
1.248161983489990234e+01	-2.542647171020507812e+01
3.450423812866210938e+01	9.303872680664062500e+01
-3.862862014770507812e+01	-7.576024627685546875e+01
1.059975433349609375e+01	3.503525161743164062e+01
5.220282363891601562e+01	-2.909892463684082031e+01
-3.611626815795898438e+01	-4.641945648193359375e+01
8.466572570800781250e+01	-3.414677047729492188e+01
-3.196194648742675781e+01	3.236516571044921875e+01
-5.078447341918945312e+01	-5.452484893798828125e+01
2.663667297363281250e+01	8.935270690917968750e+01
6.474465179443359375e+01	-6.281651306152343750e+01
6.842550277709960938e+00	1.315230941772460938e+01
1.516389083862304688e+01	-2.746129798889160156e+01
5.622625350952148438e+01	-5.634206390380859375e+01
1.472869205474853516e+01	-7.574595642089843750e+01
1.940856552124023438e+01	4.016061401367187500e+01
-2.320977020263671875e+01	8.267710113525390625e+01
-2.085811614990234375e+01	1.028359508514404297e+01
-1.642362785339355469e+01	-1.023533248901367188e+01
6.616266632080078125e+01	-2.176758956909179688e+01
-2.049758720397949219e+01	8.541837310791015625e+01
6.212562942504882812e+01	-7.328865814208984375e+01
-2.124431419372558594e+01	5.595252990722656250e+01
-2.861085319519042969e+01	6.800827026367187500e+01
7.525737762451171875e+00	1.430104446411132812e+01
7.337826538085937500e+01	6.343922424316406250e+01
-2.986257743835449219e+01	3.298437500000000000e+01
-1.468258190155029297e+01	-5.574944305419921875e+01
3.869244384765625000e+01	-7.261846923828125000e+01
6.215720748901367188e+01	-2.000729942321777344e+01
-8.823593902587890625e+01	-1.692245674133300781e+01
8.535300445556640625e+01	-3.338721752166748047e+00
4.732414627075195312e+01	3.830821609497070312e+01
-2.891555976867675781e+01	6.300402832031250000e+01
5.370970535278320312e+01	-6.512413024902343750e+01
2.497865295410156250e+01	2.804003906250000000e+01
8.174228668212890625e+01	-1.644104957580566406e+01
-1.129869842529296875e+01	4.345161056518554688e+01
-1.477229309082031250e+01	4.833444595336914062e+01
2.582700729370117188e+01	9.388293457031250000e+01
7.108528137207031250e+01	6.277808761596679688e+01
-2.827667713165283203e+00	3.426078414916992188e+01
4.818264770507812500e+01	3.737575149536132812e+01
3.201246261596679688e+01	-1.424215507507324219e+01
3.410589599609375000e+01	4.887454986572265625e+00
-3.908101272583007812e+01	-5.441333770751953125e+01
-5.772554779052734375e+01	4.371135330200195312e+01
2.932257652282714844e+00	4.260220718383789062e+01
1.857585716247558594e+01	-2.536393547058105469e+01
1.354306697845458984e+00	-5.729340362548828125e+01
-1.660847663879394531e+01	-4.497412109375000000e+01
-9.079402923583984375e+00	-1.094747638702392578e+01
