1.050066566467285156e+01	1.530602264404296875e+02
-8.049173736572265625e+01	-6.128100967407226562e+01
5.712494277954101562e+01	-8.116737365722656250e+01
4.836472702026367188e+01	-5.871693420410156250e+01
2.401859474182128906e+01	1.610188293457031250e+01
-8.565879821777343750e+01	-6.324744415283203125e+01
-1.904294967651367188e+01	1.035953330993652344e+01
4.590409851074218750e+01	-2.016109466552734375e+01
-6.342500686645507812e+01	8.165938568115234375e+01
1.103040390014648438e+02	-2.072173118591308594e+01
1.408737335205078125e+02	-5.919851779937744141e+00
-9.847250366210937500e+01	-1.313449192047119141e+01
9.772365570068359375e+01	8.037211418151855469e+00
7.192140197753906250e+01	-1.000342025756835938e+02
8.744823336601257324e-01	-4.891026306152343750e+01
-1.191469116210937500e+02	-7.111454010009765625e+00
7.097673034667968750e+01	-8.092580413818359375e+01
-4.907384872436523438e+01	5.562602996826171875e+01
-5.223243331909179688e+01	6.473690795898437500e+01
3.590656661987304688e+01	-1.165601921081542969e+01
-6.941316127777099609e+00	8.731383514404296875e+01
7.962694168090820312e+00	7.693300724029541016e+00
5.074661636352539062e+01	7.359455871582031250e+01
-4.091174316406250000e+01	-7.432739257812500000e+01
1.917399787902832031e+01	-3.067994117736816406e+01
-1.202816467285156250e+02	-3.311945724487304688e+01
3.153513336181640625e+01	-5.717979812622070312e+01
2.733041524887084961e+00	3.978998184204101562e+01
1.018225479125976562e+02	-4.471333312988281250e+01
-1.237694396972656250e+02	1.699972724914550781e+01
1.326762847900390625e+02	-6.175862550735473633e-01
-7.712165832519531250e+00	7.885546112060546875e+01
5.788254547119140625e+01	-1.826440429687500000e+01
1.347120971679687500e+02	1.478026199340820312e+01
5.780913162231445312e+01	-1.010081634521484375e+02
9.038294982910156250e+01	4.476509857177734375e+01
-7.414030456542968750e+01	6.904797363281250000e+01
6.070886993408203125e+01	-7.326369476318359375e+01
-2.215852737426757812e+01	-2.566877746582031250e+01
-5.306605911254882812e+01	-5.014993667602539062e+01
6.549468994140625000e+01	-1.082934474945068359e+01
-9.390265655517578125e+01	-1.463397407531738281e+01
8.915830993652343750e+01	-2.643187141418457031e+01
1.035056915283203125e+02	-1.140216350555419922e+01
2.437548255920410156e+01	-1.443181896209716797e+01
-6.894203186035156250e+01	-2.866946601867675781e+01
1.502921295166015625e+01	1.526102294921875000e+02
-1.102141799926757812e+02	4.123253631591796875e+01
1.399124145507812500e+02	-4.159589290618896484e+00
1.401903686523437500e+02	-1.226873970031738281e+01
6.350076675415039062e+01	2.008577156066894531e+01
6.683972167968750000e+01	-2.490619468688964844e+01
-2.013527107238769531e+01	-5.506206893920898438e+01
8.458024597167968750e+01	-6.803830718994140625e+01
7.790534210205078125e+01	5.432948303222656250e+01
-6.058930587768554688e+01	4.638893508911132812e+01
7.976289272308349609e+00	9.053023529052734375e+01
-6.099169540405273438e+01	-8.854753875732421875e+01
-3.920905685424804688e+01	1.062700042724609375e+02
-4.719310760498046875e+01	1.037063674926757812e+02
1.432374286651611328e+01	-7.480158233642578125e+01
-6.410556030273437500e+01	9.861168861389160156e+00
4.818523025512695312e+01	7.412451934814453125e+01
5.283536911010742188e+01	4.133319091796875000e+01
-7.790078735351562500e+01	-4.807297897338867188e+01
-4.312882995605468750e+01	-1.950801277160644531e+01
-4.101290512084960938e+01	-3.649731445312500000e+01
5.921289443969726562e+01	-1.337566494941711426e+00
-1.254492721557617188e+02	-1.399630355834960938e+01
-5.024172973632812500e+01	-4.300300979614257812e+01
4.208346939086914062e+01	2.527270698547363281e+01
-6.199195861816406250e+01	-6.628248596191406250e+01
6.560351371765136719e+00	-3.868819427490234375e+01
8.540216827392578125e+01	6.232010650634765625e+01
1.322663116455078125e+01	3.342300033569335938e+01
7.369187355041503906e+00	7.431894683837890625e+01
-1.443448925018310547e+01	-9.181146240234375000e+01
-5.341405868530273438e+01	9.038385772705078125e+01
-3.593075561523437500e+01	6.397103118896484375e+01
1.423988952636718750e+02	-5.867126941680908203e+00
-9.295260620117187500e+01	-6.712946319580078125e+01
-9.406745147705078125e+01	-1.998081779479980469e+01
-7.178559875488281250e+01	-9.718884277343750000e+01
7.751511383056640625e+01	6.562640070915222168e-01
-1.027709426879882812e+02	-1.183253288269042969e+01
-1.237290725708007812e+02	-1.097396564483642578e+01
4.495086669921875000e+01	1.113101272583007812e+02
8.875180053710937500e+01	5.529991531372070312e+01
2.886432647705078125e+01	1.374695892333984375e+02
-1.657250785827636719e+01	-2.410590553283691406e+01
5.831320953369140625e+01	2.217963218688964844e+01
-3.208374404907226562e+01	1.963886070251464844e+01
-1.857063865661621094e+01	3.532653045654296875e+01
-5.374869918823242188e+01	1.021607971191406250e+02
3.301207733154296875e+01	9.528829193115234375e+01
2.249579429626464844e+01	8.187445640563964844e+00
-7.900067138671875000e+01	-6.079634857177734375e+01
1.254565429687500000e+02	-1.864691734313964844e+01
6.034103393554687500e+01	-2.240894508361816406e+01
-9.527785491943359375e+01	5.060297966003417969e+00
6.594800567626953125e+01	8.662730407714843750e+01
-5.136730194091796875e+01	9.013993072509765625e+01
-7.875053882598876953e+00	-2.693073272705078125e+01
-5.768920898437500000e+01	-4.801741600036621094e+00
3.752756595611572266e+00	-9.359651184082031250e+01
4.067969512939453125e+01	-8.229783630371093750e+01
6.263035297393798828e+00	5.087562179565429688e+01
-6.770981311798095703e+00	1.100428619384765625e+02
3.595038986206054688e+01	-9.051364898681640625e+01
5.430573272705078125e+01	-9.954497528076171875e+01
3.781435394287109375e+01	2.157156372070312500e+01
4.433555603027343750e+01	-2.372486877441406250e+01
-6.019330596923828125e+01	-1.035364532470703125e+01
-3.456354522705078125e+01	-7.947779083251953125e+01
3.412356567382812500e+01	-5.344628143310546875e+01
-1.545364856719970703e+01	-9.114613342285156250e+01
4.294815444946289062e+01	2.351386260986328125e+01
1.110790176391601562e+02	-2.779955387115478516e+00
5.775658798217773438e+01	-8.004896545410156250e+01
-1.229568099975585938e+02	1.534606266021728516e+01
4.525817871093750000e+01	-7.111331176757812500e+01
2.469429731369018555e+00	-1.086883544921875000e+02
-1.211392669677734375e+02	-3.810642242431640625e+01
-4.199953079223632812e+01	4.749331951141357422e+00
4.211058807373046875e+01	-4.844931411743164062e+01
5.997274780273437500e+01	-1.652196311950683594e+01
9.032749938964843750e+01	-4.437351989746093750e+01
-1.119320602416992188e+02	4.631018161773681641e+00
5.776983261108398438e+01	-1.124573211669921875e+02
1.958820343017578125e+01	-6.818263244628906250e+01
1.516002273559570312e+01	-8.879982757568359375e+01
4.497824096679687500e+01	3.193085098266601562e+01
-9.140927886962890625e+01	4.057038879394531250e+01
3.969645690917968750e+01	-8.320096015930175781e+00
-1.264512329101562500e+02	-3.132803726196289062e+01
-2.134525108337402344e+01	-2.589948654174804688e+01
2.910086822509765625e+01	8.751105499267578125e+01
2.475032234191894531e+01	2.821836471557617188e+01
1.065759086608886719e+01	8.898566436767578125e+01
-1.227851486206054688e+02	4.843195915222167969e+00
2.508248710632324219e+01	1.480751895904541016e+01
5.390493392944335938e+01	-5.515783309936523438e+01
-6.038699722290039062e+01	-4.238148117065429688e+01
4.551948165893554688e+01	-9.495709991455078125e+01
-2.285069847106933594e+01	-7.834728240966796875e+01
1.313336486816406250e+02	1.461176776885986328e+01
-3.743391418457031250e+01	-3.365380096435546875e+01
3.746034240722656250e+01	2.170346260070800781e+01
-6.899559020996093750e+01	-1.022508544921875000e+02
-1.079470443725585938e+02	-5.171365737915039062e+01
8.686600494384765625e+01	-3.403484344482421875e+01
-1.005726547241210938e+02	-2.913990211486816406e+01
7.270037841796875000e+01	4.838478088378906250e+01
2.607625246047973633e+00	-6.988739013671875000e+01
9.748268890380859375e+01	5.479961013793945312e+01
3.078979492187500000e+01	1.845933318138122559e+00
1.250157241821289062e+02	-3.072250127792358398e+00
-7.247234344482421875e+01	2.414977645874023438e+01
2.549303627014160156e+01	-4.789362335205078125e+01
-4.978810787200927734e+00	7.446518707275390625e+01
-6.866063690185546875e+01	-2.038657760620117188e+01
-1.066573028564453125e+02	1.831669425964355469e+01
1.041158981323242188e+02	-1.808849906921386719e+01
-1.054419708251953125e+02	3.986832046508789062e+01
-1.066659698486328125e+02	1.829049873352050781e+01
1.894528961181640625e+01	-6.946765136718750000e+01
1.153332138061523438e+01	-1.075970916748046875e+02
-3.433085250854492188e+01	-9.530227661132812500e+01
5.653933715820312500e+01	-5.912554168701171875e+01
-5.750695037841796875e+01	9.054195404052734375e+01
8.502552032470703125e+01	6.441629028320312500e+01
-1.879821968078613281e+01	-7.373696899414062500e+01
-4.989715576171875000e+01	-7.466291046142578125e+01
-9.363793945312500000e+01	5.646800231933593750e+01
7.591044616699218750e+01	5.948597908020019531e+00
-1.338171539306640625e+02	-1.909666252136230469e+01
-7.936943817138671875e+01	7.138346862792968750e+01
-6.467626953125000000e+01	-2.261869430541992188e+01
-6.798935699462890625e+01	3.130618667602539062e+01
-5.691286849975585938e+01	-1.120995903015136719e+01
1.124019851684570312e+02	5.113767623901367188e+01
-8.169295501708984375e+01	-8.527579498291015625e+01
1.621069335937500000e+01	1.370626525878906250e+02
2.573168754577636719e+01	-9.562286376953125000e+01
1.199229812622070312e+02	1.081233882904052734e+01
2.407895088195800781e+01	-1.520770835876464844e+01
5.006882476806640625e+01	7.160699462890625000e+01
1.264284133911132812e+00	1.384577331542968750e+02
-2.136401367187500000e+01	-5.138711547851562500e+01
-8.962637329101562500e+01	-5.693415069580078125e+01
-9.342916107177734375e+01	-7.317521667480468750e+01
-3.850257110595703125e+01	6.864343261718750000e+01
1.228260040283203125e+02	2.505627155303955078e+00
-1.193756866455078125e+02	-7.282233715057373047e+00
-2.695031547546386719e+01	-8.241140747070312500e+01
7.063765716552734375e+01	-6.267472839355468750e+01
1.260669708251953125e+02	2.461170959472656250e+01
-2.020929908752441406e+01	3.692731094360351562e+01
1.165262756347656250e+02	1.258818435668945312e+01
-7.731215667724609375e+01	-1.012414093017578125e+02
1.236622009277343750e+02	6.896480083465576172e+00
1.201124191284179688e+02	-6.023503303527832031e+00
9.779613494873046875e+01	5.509415054321289062e+01
5.633391952514648438e+01	-5.389909362792968750e+01
8.353123474121093750e+01	3.929450988769531250e+01
-1.716070938110351562e+01	-8.946251678466796875e+01
1.363304595947265625e+02	1.510740756988525391e+00
-8.884161376953125000e+01	-7.663140106201171875e+01
-2.444167900085449219e+01	4.999937057495117188e+01
1.299974060058593750e+01	-8.514297485351562500e+00
-6.946129608154296875e+01	-1.305267429351806641e+01
-6.615242004394531250e+01	3.785643768310546875e+01
-9.464740753173828125e+01	3.726882934570312500e+01
-1.013405685424804688e+02	-7.292012786865234375e+01
-1.440407371520996094e+01	-6.891401672363281250e+01
-1.108768844604492188e+02	4.088423538208007812e+01
8.628434753417968750e+01	4.216732788085937500e+01
-1.680019378662109375e+01	-1.053132629394531250e+02
9.829193878173828125e+01	9.220102310180664062e+00
1.043035125732421875e+01	-8.602217102050781250e+01
1.500646781921386719e+01	9.194140625000000000e+01
5.244613647460937500e+01	-5.818006515502929688e+01
8.055825805664062500e+01	4.997774887084960938e+01
-7.323657989501953125e+01	5.769660949707031250e+01
7.811843872070312500e+01	-7.491376876831054688e+00
1.338622951507568359e+01	-1.019237365722656250e+02
1.345968017578125000e+02	-6.265526294708251953e+00
2.805493927001953125e+01	8.562216949462890625e+01
2.468535614013671875e+01	-9.482144927978515625e+01
-1.934345960617065430e+00	1.194303359985351562e+02
9.692371368408203125e+01	-3.867512512207031250e+01
-6.411962890625000000e+01	-4.059981536865234375e+01
1.293189392089843750e+02	-6.490335083007812500e+01
-1.731358528137207031e+01	1.063547515869140625e+01
4.439672470092773438e+01	1.097663879394531250e+02
-1.783573722839355469e+01	7.668810272216796875e+01
1.042815322875976562e+02	3.995978546142578125e+01
1.294140930175781250e+02	-6.435632324218750000e+01
-4.330019760131835938e+01	-4.834034442901611328e+00
-1.271992034912109375e+02	-5.057275295257568359e+00
1.067624511718750000e+02	-4.860143661499023438e+01
-1.033321380615234375e+02	-1.855355834960937500e+01
-2.988278150558471680e+00	1.395710144042968750e+02
-7.082395935058593750e+01	3.120453643798828125e+01
-1.106012573242187500e+02	8.159568786621093750e+00
-5.467525482177734375e+00	8.056150054931640625e+01
-4.786802673339843750e+01	5.774375915527343750e+01
-1.007167434692382812e+02	3.705529785156250000e+01
-1.903260803222656250e+01	-5.940669631958007812e+01
8.718893432617187500e+01	-1.440591335296630859e+01
-3.794068908691406250e+01	5.546019554138183594e+00
-7.618240356445312500e+00	-6.426103210449218750e+01
-6.271586608886718750e+01	-1.102215290069580078e+01
1.636566519737243652e+00	5.202836990356445312e+01
-3.829286575317382812e+01	3.061470985412597656e+01
1.998982810974121094e+01	4.922342300415039062e+00
-9.106381988525390625e+01	4.076636123657226562e+01
-1.512546825408935547e+01	-4.144959640502929688e+01
-3.682170104980468750e+01	3.495809316635131836e+00
-1.587971973419189453e+01	8.414033508300781250e+01
-5.290616989135742188e+01	6.685015869140625000e+01
-7.381533050537109375e+01	1.888024330139160156e+01
-7.051869964599609375e+01	-5.987005615234375000e+01
7.651210784912109375e+01	7.637156963348388672e+00
1.048054313659667969e+01	-6.044816970825195312e+01
9.576219177246093750e+01	3.727777481079101562e+01
-1.227676773071289062e+02	4.171574592590332031e+00
9.629125976562500000e+01	-5.448269653320312500e+01
1.120468826293945312e+02	-4.564385223388671875e+01
1.236133861541748047e+01	7.848854064941406250e+01
1.188993606567382812e+02	-2.797981071472167969e+01
1.951638793945312500e+01	-1.003619155883789062e+02
-6.317794418334960938e+01	-4.112870407104492188e+01
5.771734237670898438e+01	-8.008555603027343750e+01
3.341125488281250000e+01	-5.435187530517578125e+01
1.032613601684570312e+02	-6.206469726562500000e+01
6.175394058227539062e+00	-1.847843933105468750e+01
7.699634552001953125e+01	-7.395624542236328125e+01
-2.426673126220703125e+01	-1.618468284606933594e+00
-4.791366958618164062e+01	4.924636077880859375e+01
1.310754680633544922e+01	2.196703529357910156e+01
-2.458547019958496094e+01	-3.918545913696289062e+01
-2.922409057617187500e+01	-5.120249176025390625e+01
5.237442779541015625e+01	3.302956390380859375e+01
-3.737936019897460938e+01	-2.973245239257812500e+01
3.130297660827636719e+00	2.758620262145996094e+01
-3.790197753906250000e+01	9.688438415527343750e+00
-8.740957260131835938e+00	8.478957366943359375e+01
-8.759201049804687500e+01	4.139378738403320312e+01
5.205254745483398438e+01	-5.834733581542968750e+01
1.654687881469726562e+01	-9.648544311523437500e+01
-4.199681758880615234e+00	1.394063110351562500e+02
8.842904663085937500e+01	-2.682260513305664062e+01
-1.083847351074218750e+02	-2.168239593505859375e+01
3.155710411071777344e+01	-8.974617767333984375e+01
-1.611846733093261719e+01	-1.069959182739257812e+02
5.773895263671875000e+01	7.058320617675781250e+01
-4.434192180633544922e+00	8.185081481933593750e+01
1.251791992187500000e+02	-1.789395904541015625e+01
-4.268328475952148438e+01	5.603502750396728516e+00
-1.103302078247070312e+02	1.071345448493957520e+00
1.912809562683105469e+01	1.377565917968750000e+02
-8.484065246582031250e+01	-5.950169372558593750e+01
-8.547499847412109375e+01	-5.809611511230468750e+01
-6.077575683593750000e+01	-8.863552856445312500e+01
-3.538948059082031250e+01	-6.821011352539062500e+01
-7.157199096679687500e+01	-3.618940734863281250e+01
1.406230092048645020e+00	5.987974643707275391e+00
-2.049813652038574219e+01	-7.891360473632812500e+01
-6.541958618164062500e+01	-5.237621688842773438e+01
-4.255699920654296875e+01	5.824257278442382812e+01
-4.152518463134765625e+01	-7.279903411865234375e+01
-3.817263031005859375e+01	-7.813150787353515625e+01
-3.560050964355468750e+01	3.059212875366210938e+01
-1.263753967285156250e+02	-2.720595741271972656e+01
-4.234304428100585938e+01	1.047565689086914062e+02
1.179725494384765625e+02	-3.510261917114257812e+01
8.430164337158203125e+01	1.240702271461486816e+00
2.632748413085937500e+01	-1.422489643096923828e+01
4.144986152648925781e+00	-6.806813812255859375e+01
-3.213707351684570312e+01	-4.404085159301757812e+01
4.553140258789062500e+01	-9.576337432861328125e+01
1.130853500366210938e+02	-8.926817774772644043e-01
-3.326109695434570312e+01	5.410408782958984375e+01
-6.470327758789062500e+01	-5.036348342895507812e+01
4.657982635498046875e+01	3.582797241210937500e+01
1.252860107421875000e+02	-2.702688217163085938e+00
6.481962585449218750e+01	-1.007987060546875000e+02
-6.286426544189453125e+01	-4.310299682617187500e+01
5.177729034423828125e+01	4.492289352416992188e+01
-5.024047470092773438e+01	1.561341190338134766e+01
9.349175453186035156e+00	1.557386779785156250e+02
1.169028854370117188e+02	1.575135612487792969e+01
-5.253551864624023438e+01	1.533608627319335938e+01
-1.267073822021484375e+02	-5.166959762573242188e+00
8.322369384765625000e+01	-7.681406402587890625e+01
-5.138064956665039062e+01	4.915214920043945312e+01
4.558833312988281250e+01	-8.993623352050781250e+01
-1.259548034667968750e+02	-5.326899051666259766e+00
6.572502899169921875e+01	8.395729827880859375e+01
-1.244037628173828125e+01	-2.083024215698242188e+01
3.574091720581054688e+01	-9.172962951660156250e+01
-5.649384689331054688e+01	6.553353881835937500e+01
-7.863337707519531250e+01	6.731013488769531250e+01
-6.269057083129882812e+01	9.001202392578125000e+01
1.177371749877929688e+02	1.316356658935546875e+01
-1.092230911254882812e+02	1.041907596588134766e+01
-7.943634033203125000e+01	6.709761810302734375e+01
1.633772087097167969e+01	-1.044940948486328125e+02
5.065409660339355469e+00	-2.335956382751464844e+01
-8.479974365234375000e+01	-5.328210353851318359e+00
4.355496215820312500e+01	-8.236954498291015625e+01
1.352943706512451172e+01	2.387010002136230469e+01
1.129707336425781250e+02	5.062239837646484375e+01
1.198360824584960938e+02	1.489820003509521484e+01
6.593457031250000000e+01	-1.202670478820800781e+01
9.846182823181152344e+00	-9.153334045410156250e+01
2.168756103515625000e+01	-6.188785552978515625e+01
6.395320129394531250e+01	-4.662414169311523438e+01
-2.727340698242187500e+00	-9.212039184570312500e+01
7.510861206054687500e+01	8.842072296142578125e+01
1.618113517761230469e+01	1.556060791015625000e+02
1.109186706542968750e+02	-1.794558143615722656e+01
1.125205421447753906e+01	-4.129084396362304688e+01
-4.415830993652343750e+01	-2.552393722534179688e+01
-3.958118057250976562e+01	1.060116958618164062e+02
-6.264837265014648438e+01	-5.507325744628906250e+01
1.009645004272460938e+02	3.990687561035156250e+01
1.251503524780273438e+02	-1.795388031005859375e+01
-3.171050643920898438e+01	-6.348502731323242188e+01
-3.688269424438476562e+01	4.149507522583007812e+01
1.526952056884765625e+02	-5.422012805938720703e+00
9.956313323974609375e+01	9.540478706359863281e+00
3.667527389526367188e+01	8.614748001098632812e+00
-4.155776596069335938e+01	-2.369123458862304688e+01
8.162632751464843750e+01	1.448277187347412109e+01
6.546975708007812500e+01	4.650619125366210938e+01
-7.113401031494140625e+01	5.572648620605468750e+01
-6.200664138793945312e+01	6.740830230712890625e+01
-6.698672485351562500e+01	8.546206665039062500e+01
-3.014215660095214844e+01	-3.721974563598632812e+01
4.844013690948486328e+00	1.329118804931640625e+02
-7.909069538116455078e+00	-2.735734367370605469e+01
1.007106704711914062e+02	-6.220222473144531250e+01
-2.975062561035156250e+01	-9.777196502685546875e+01
-5.471158218383789062e+01	-9.954842376708984375e+01
-1.252886199951171875e+02	-2.300650978088378906e+01
-1.992519199848175049e-01	1.348435363769531250e+02
-5.379035568237304688e+01	-5.993680191040039062e+01
-4.272860717773437500e+01	4.549568176269531250e+01
-2.710635662078857422e+00	1.326562957763671875e+02
-5.470116043090820312e+01	-9.955258941650390625e+01
2.749065780639648438e+01	1.378247985839843750e+02
1.396969509124755859e+01	2.666333389282226562e+01
7.384477996826171875e+01	-9.982160186767578125e+01
-1.015479354858398438e+02	-7.295127105712890625e+01
-8.376261901855468750e+01	7.363626003265380859e+00
-3.388963317871093750e+01	-1.924004745483398438e+01
-7.998181915283203125e+01	-6.928358459472656250e+01
3.986766815185546875e+01	9.570977020263671875e+01
-5.107840728759765625e+01	-5.086443710327148438e+01
-9.265245819091796875e+01	5.868526077270507812e+01
2.065215873718261719e+01	-7.583428955078125000e+01
5.481991195678710938e+01	-1.423152327537536621e+00
-3.136913108825683594e+01	5.217642974853515625e+01
4.441855239868164062e+01	1.066499786376953125e+02
7.457437133789062500e+01	-2.083702659606933594e+01
7.476030731201171875e+01	-8.674884033203125000e+01
2.400165748596191406e+01	-1.095268058776855469e+01
2.201950454711914062e+01	-7.365520477294921875e+01
-3.621655273437500000e+01	-8.314817810058593750e+01
8.059888458251953125e+01	1.964475250244140625e+01
-3.232727813720703125e+01	8.423751831054687500e+01
-9.933408737182617188e+00	-6.580889892578125000e+01
-8.313504791259765625e+01	4.944337844848632812e+00
3.870805358886718750e+01	-2.049730682373046875e+01
3.746130371093750000e+01	9.674580383300781250e+01
-7.253476715087890625e+01	1.760902976989746094e+01
-5.460084152221679688e+01	7.869082450866699219e+00
-1.761075782775878906e+01	-1.029169797897338867e+00
7.825673103332519531e+00	4.728314399719238281e+00
3.175367736816406250e+01	2.824890518188476562e+01
-1.918081092834472656e+01	-1.058946990966796875e+01
5.612491226196289062e+01	-9.960664367675781250e+01
7.533756256103515625e+01	8.905635833740234375e+01
1.509383296966552734e+01	-7.632527160644531250e+01
-3.031076431274414062e+01	-5.181173324584960938e+01
-4.913149642944335938e+01	-2.424968338012695312e+01
5.712938690185546875e+01	-1.006021652221679688e+02
6.764376068115234375e+01	4.888299942016601562e+01
-1.175364913940429688e+02	1.151039314270019531e+01
3.800513839721679688e+01	-3.650587844848632812e+01
2.676600646972656250e+01	8.920204925537109375e+01
3.814057159423828125e+01	9.677616882324218750e+01
8.712899780273437500e+01	2.732301139831542969e+01
1.337557315826416016e+01	2.672965812683105469e+01
6.012377262115478516e+00	7.492118072509765625e+01
-7.349291229248046875e+01	-7.960717010498046875e+01
-3.797682952880859375e+01	1.973008537292480469e+01
-2.948905372619628906e+01	8.376117706298828125e+01
-2.409526824951171875e+01	7.028913974761962891e+00
9.552226257324218750e+01	-5.846783828735351562e+01
4.356159973144531250e+01	3.507304000854492188e+01
9.160936737060546875e+01	4.336606597900390625e+01
-6.930466461181640625e+01	-7.115161895751953125e+01
6.572248840332031250e+01	8.318228149414062500e+01
5.601251983642578125e+01	5.705000686645507812e+01
-2.951160669326782227e+00	5.555675888061523438e+01
4.950009536743164062e+01	7.127474212646484375e+01
-1.383471393585205078e+01	2.291822671890258789e+00
2.035073852539062500e+01	9.324915313720703125e+01
-6.071187591552734375e+01	-8.315184593200683594e+00
-6.134902572631835938e+01	5.033521652221679688e+00
6.037993907928466797e+00	4.125405883789062500e+01
1.829664230346679688e+01	-6.815196228027343750e+01
4.103453063964843750e+01	9.868762969970703125e+01
-2.696598625183105469e+01	-2.126136970520019531e+01
8.118338012695312500e+01	2.792283058166503906e+00
6.588309478759765625e+01	8.232753753662109375e+01
4.558496856689453125e+01	-8.995208740234375000e+01
-7.906611633300781250e+01	-8.880049133300781250e+01
8.099067687988281250e+01	-7.583428955078125000e+01
-1.014991302490234375e+02	-1.447620010375976562e+01
-1.710061454772949219e+01	-3.176896858215332031e+01
4.112689971923828125e+00	1.396003112792968750e+02
6.777236938476562500e+01	-5.179196929931640625e+01
-6.192665481567382812e+01	-7.777098417282104492e-01
4.140679836273193359e+00	1.101365280151367188e+02
9.483409118652343750e+01	-5.816893768310546875e+01
-4.842370986938476562e+01	-5.618749618530273438e+01
-9.923804473876953125e+01	3.587636184692382812e+01
-1.133859329223632812e+02	-8.594119548797607422e-01
2.238380050659179688e+01	-9.299908447265625000e+01
7.597486114501953125e+01	-9.741329956054687500e+01
-1.325106716156005859e+01	7.884828567504882812e+00
-1.172192382812500000e+02	1.093991470336914062e+01
2.401478576660156250e+01	-9.356374359130859375e+01
1.203810596466064453e+01	8.898424530029296875e+01
-7.266005706787109375e+01	-9.712012481689453125e+01
1.022761535644531250e+01	-9.212959289550781250e+01
-1.682627105712890625e+01	6.160796737670898438e+01
-2.583937644958496094e+01	2.356970024108886719e+01
-9.380555152893066406e+00	4.986553573608398438e+01
2.976899528503417969e+01	2.089490652084350586e+00
-7.087622833251953125e+01	-1.148099803924560547e+01
8.676949310302734375e+01	5.395179367065429688e+01
-9.882427978515625000e+01	4.814700317382812500e+01
-1.194170837402343750e+02	-2.983734130859375000e+01
3.853058099746704102e+00	1.407213897705078125e+02
4.461653137207031250e+01	-4.315104675292968750e+01
5.382918930053710938e+01	3.178089332580566406e+01
-4.453497695922851562e+01	6.140594482421875000e+00
-8.562153816223144531e+00	1.099291915893554688e+02
6.351644515991210938e+01	-1.221676540374755859e+01
-5.336521148681640625e+00	-5.002523899078369141e+00
-1.384475803375244141e+01	1.091929473876953125e+02
7.232219696044921875e+01	8.513270568847656250e+01
1.257373657226562500e+02	1.717442512512207031e+01
-7.647605895996093750e+01	6.887981414794921875e+01
-6.626216125488281250e+01	-7.211946105957031250e+01
1.271989669799804688e+02	2.475838661193847656e+01
2.812835216522216797e+00	-1.088242568969726562e+02
-6.574064636230468750e+01	-7.370228576660156250e+01
1.282770037651062012e+00	-4.131253051757812500e+01
-5.209816741943359375e+01	6.449204254150390625e+01
-2.260061979293823242e+00	1.204986572265625000e+02
-5.499518585205078125e+01	-4.621649551391601562e+01
-4.372430038452148438e+01	-1.844550895690917969e+01
9.851426696777343750e+01	-1.491742229461669922e+01
3.405945205688476562e+01	-2.816251564025878906e+01
-9.000080108642578125e+01	3.269994735717773438e+01
-5.512094879150390625e+01	-4.689580535888671875e+01
3.616342544555664062e+00	-4.443211364746093750e+01
-6.478341674804687500e+01	-2.263957023620605469e+01
-7.635240173339843750e+01	4.886158752441406250e+01
1.091099977493286133e+00	5.471726417541503906e+00
2.595985412597656250e+01	9.074277496337890625e+01
3.926150131225585938e+01	-9.176166534423828125e+00
1.368055419921875000e+02	-1.273296642303466797e+01
6.289849758148193359e+00	1.889570426940917969e+01
-2.039063262939453125e+01	-1.623331451416015625e+01
-3.774530792236328125e+01	-5.653358078002929688e+01
8.869811248779296875e+01	-7.829654693603515625e+01
-6.914890289306640625e+01	-1.299889755249023438e+01
-1.807864952087402344e+01	1.080785293579101562e+02
-6.496275329589843750e+01	1.500666141510009766e+01
1.605547714233398438e+01	1.514616546630859375e+02
-3.634055328369140625e+01	-1.548897933959960938e+01
7.266294097900390625e+01	8.569775390625000000e+01
1.255475845336914062e+02	5.641612529754638672e+00
-1.828328132629394531e+01	-3.753304290771484375e+01
7.933235168457031250e-01	1.381063079833984375e+02
-5.024987411499023438e+01	-9.529718780517578125e+01
-1.045667037963867188e+02	4.322684860229492188e+01
-5.426502609252929688e+01	5.121632766723632812e+01
-7.369501495361328125e+01	-5.103507614135742188e+01
9.352989959716796875e+01	-4.438829040527343750e+01
6.883806228637695312e+00	3.270558166503906250e+01
-2.368640136718750000e+01	-1.854150652885437012e+00
-4.426923370361328125e+01	6.064810276031494141e+00
4.720937728881835938e+01	-3.597268295288085938e+01
-5.764187622070312500e+01	4.242953300476074219e+00
6.428195953369140625e+01	4.902725601196289062e+01
7.292811870574951172e-01	5.191113281250000000e+01
-4.069140625000000000e+01	8.585640716552734375e+01
1.740577507019042969e+01	5.365552139282226562e+01
-3.134425163269042969e+00	4.771966552734375000e+01
-9.326114654541015625e+01	-6.788272094726562500e+01
-6.830100536346435547e+00	8.536285400390625000e+01
8.475581169128417969e+00	1.518893585205078125e+02
-2.293812942504882812e+01	-5.599238586425781250e+01
8.923642730712890625e+01	2.107860755920410156e+01
-4.507949066162109375e+01	5.071978759765625000e+01
-8.483189392089843750e+01	6.385700607299804688e+01
-1.244839859008789062e+02	1.594426631927490234e+01
9.166138458251953125e+01	2.324692726135253906e+01
6.801419067382812500e+01	7.938541412353515625e+01
-5.819720458984375000e+01	6.767407989501953125e+01
-8.521626472473144531e+00	1.091746063232421875e+02
